Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
B2RQC6	PYR1_MOUSE	Cad		1.07116e+06	1.11561e+06	1.0305e+06	1.09155e+06	1.04683e+06	1.02445e+06	1.16667e+06	1.15715e+06	951625
B2RXS4	PLXB2_MOUSE	Plxnb2		86628.1	82762.8	132520	80302.9	94594.6	88791.6	88455.1	75252.8	114871
B2RY56	RBM25_MOUSE	Rbm25		608600	561242	602241	623077	686614	646456	649453	560846	512333
B9EJ86	OSBL8_MOUSE	Osbpl8		540581	567498	539880	600464	581850	472505	604280	575389	443791
Biognosys|iRT-Kit_WR_fusion				8.80373e+08	9.2296e+08	1.0556e+09	9.23445e+08	9.40792e+08	8.89928e+08	9.44698e+08	1.00022e+09	9.25568e+08
C0HKE1;C0HKE2;C0HKE3;C0HKE4;C0HKE5;C0HKE6;C0HKE7;C0HKE8;C0HKE9;Q8BFU2;Q8CGP5;Q8CGP6;Q8CGP7;Q8R1M2	H2A1B_MOUSE;H2A1C_MOUSE;H2A1D_MOUSE;H2A1E_MOUSE;H2A1F_MOUSE;H2A1G_MOUSE;H2A1H_MOUSE;H2A1I_MOUSE;H2A1K_MOUSE;H2A1N_MOUSE;H2A1O_MOUSE;H2A1P_MOUSE;H2A3_MOUSE;H2AJ_MOUSE	H2ac11;H2ac12;H2ac13;H2ac15;H2ac25;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap		5.39176e+07	5.68566e+07	5.57757e+07	4.91776e+07	5.72084e+07	5.33521e+07	5.56292e+07	5.72372e+07	5.84826e+07
C0HKG5;C0HKG6	RNT2A_MOUSE;RNT2B_MOUSE	Rnaset2a;Rnaset2b		346027	395197		251382	351878		219821	327986	
C3VPR6	NLRC5_MOUSE	Nlrc5		1.07268e+06	365376	1.16874e+06	377257		616590	418510	390668	1.1469e+06
D3YXK2	SAFB1_MOUSE	Safb		373535	409986	288377	371071	379003	340463	352138	370117	277579
D3Z6Q9	BIN2_MOUSE	Bin2		576459	820190	367137	530500	633355	396302	571266	761464	480951
D3Z7P3	GLSK_MOUSE	Gls		459322	385762	406235	405014	469104	388530	380340	410253	471437
E9PVA8	GCN1_MOUSE	Gcn1		782592	727493	740219	720774	659076	685353	793384	720653	467761
E9PVX6	KI67_MOUSE	Mki67		724603	827530	670689	785836	870085	714743	705000	828504	576115
E9Q137	TX264_MOUSE	Tex264			165803				134022	152607	175740	
E9Q1P8	I2BP2_MOUSE	Irf2bp2			112893			117355	139204		136386	122483
E9Q2M9	WDFY4_MOUSE	Wdfy4		454660	415834	291551	421581	436834	365797	443239	301853	662734
E9Q3L2	PI4KA_MOUSE	Pi4ka		86161.7	94693.6		55272.8	84829.8		81386.6	116866	
E9Q555	RN213_MOUSE	Rnf213		1.33603e+06	1.47977e+06	1.37711e+06	1.4874e+06	1.45197e+06	1.40837e+06	1.68076e+06	1.5345e+06	1.59791e+06
E9Q5C9	NOLC1_MOUSE	Nolc1		2.64855e+06	3.21309e+06	2.45062e+06	2.42048e+06	3.13499e+06	2.52758e+06	2.44704e+06	3.44309e+06	2.46143e+06
E9Q634	MYO1E_MOUSE	Myo1e		270458	354647	262468	321998		336605	290437	354663	372703
E9Q6J5	BD1L1_MOUSE	Bod1l		250145	224294		39453.7	277908	149412	38908.5	204189	
E9Q7G0	NUMA1_MOUSE	Numa1		1.06026e+06	1.22279e+06	1.13573e+06	1.25231e+06	1.20918e+06	823287	1.19436e+06	1.18986e+06	1.26949e+06
E9Q912	GDS1_MOUSE	Rap1gds1			1.05902e+06	1.00074e+06			642408	1.20683e+06	1.10338e+06	1.0161e+06
E9QAM5	HELZ2_MOUSE	Helz2		294584	327335	275608	285193	293369	286729	324980	399531	422192
F6ZDS4	TPR_MOUSE	Tpr		554851	591941	622087	652434	568166	532222	761074	466607	600452
F8VPK0	SKI3_MOUSE	Skic3		360275		286359		373595		308305	350759	400795
G5E829	AT2B1_MOUSE	Atp2b1		2.40781e+06	2.63913e+06	2.38458e+06	2.59494e+06	2.436e+06	1.79076e+06	2.28213e+06	2.85298e+06	2.24069e+06
G5E870	TRIPC_MOUSE	Trip12		286091	233541	301089	139966	276608	267813	287429	262012	306569
G5E872	RNPL1_MOUSE	Rnpepl1			384932					326404		282928
G5E8V9	ARFP1_MOUSE	Arfip1		322807	204337	191579	295341	210257		282303	229044	246306
O08528	HXK2_MOUSE	Hk2		1.94147e+06	1.65854e+06	1.96423e+06	2.01578e+06	1.66896e+06	1.53971e+06	1.72136e+06	1.91597e+06	1.49527e+06
O08529	CAN2_MOUSE	Capn2		152268	149701		122293	179184	46340.7	117787	144544	
O08547	SC22B_MOUSE	Sec22b		1.85146e+06	1.81071e+06	1.697e+06	1.65376e+06	1.94161e+06	1.83537e+06	1.78252e+06	2.00582e+06	1.45981e+06
O08553	DPYL2_MOUSE	Dpysl2		2.49589e+06	2.32239e+06	2.62246e+06	2.52668e+06	2.53294e+06	2.23706e+06	2.40722e+06	2.51766e+06	1.87548e+06
O08573	LEG9_MOUSE	Lgals9		1.15774e+06	668709	1.16926e+06	1.05568e+06	1.52171e+06	687921	654421	905947	656426
O08579	EMD_MOUSE	Emd			158769		158315		307369	224201	318002	
O08582	GTPB1_MOUSE	Gtpbp1		304409	177531	242133	218008	200721	249012	227077	155736	
O08583	THOC4_MOUSE	Alyref		1.61489e+06	1.72466e+06	1.79657e+06	1.87129e+06	1.86878e+06	1.95794e+06	1.65085e+06	1.7417e+06	1.61955e+06
O08585	CLCA_MOUSE	Clta		4.8016e+06	4.65536e+06	4.32758e+06	5.17897e+06	5.51607e+06	3.67038e+06	3.70404e+06	4.36745e+06	3.74161e+06
O08599	STXB1_MOUSE	Stxbp1				976674		1.43124e+06	697328	1.1513e+06	795554	
O08600	NUCG_MOUSE	Endog		84057.2		91075.1			94160.6			64211.1
O08602	RAE1A_MOUSE	Raet1a		2.43986e+06	1.89137e+06	2.13361e+06	2.52194e+06	3.05273e+06	1.71844e+06	2.34344e+06	1.95084e+06	2.74259e+06
O08709	PRDX6_MOUSE	Prdx6		3.81864e+06	3.54253e+06	3.45139e+06	3.61042e+06	3.71473e+06	3.22039e+06	3.62307e+06	3.2922e+06	3.73496e+06
O08734	BAK_MOUSE	Bak1		435746	312202				448865			337651
O08749	DLDH_MOUSE	Dld		4.56536e+06	5.18809e+06	4.17013e+06	4.93019e+06	4.59884e+06	4.60322e+06	4.72094e+06	5.08088e+06	4.43319e+06
O08756	HCD2_MOUSE	Hsd17b10		2.02718e+06	1.96904e+06	1.8246e+06	1.89062e+06	1.7339e+06	1.73475e+06	1.85155e+06	1.95795e+06	1.97265e+06
O08759	UBE3A_MOUSE	Ube3a		65776.5	38823.7		27374.7	48957.4			29541.8	
O08760	OGG1_MOUSE	Ogg1		110808	171650		248705		118723	201176	128005	135681
O08784	TCOF_MOUSE	Tcof1		1.08084e+06	841781	953520	1.08767e+06	1.11541e+06	718223	883668	797050	625061
O08788	DCTN1_MOUSE	Dctn1			679049			277720			638200	681721
O08795	GLU2B_MOUSE	Prkcsh		2.68674e+06	2.52661e+06	2.76563e+06	2.76223e+06	2.44521e+06	2.54411e+06	2.67505e+06	2.83611e+06	2.64294e+06
O08807	PRDX4_MOUSE	Prdx4		646476	625401	644254	733689	577368	711035	734722	566584	597699
O08810	U5S1_MOUSE	Eftud2		1.11297e+06	1.0934e+06	1.0565e+06	1.04314e+06	1.16156e+06	1.01582e+06	1.08791e+06	1.22093e+06	1.0567e+06
O08915	AIP_MOUSE	Aip		142512	175671	170078	138712	224910		149834	155200	
O08992	SDCB1_MOUSE	Sdcbp		1.05572e+06	1.05938e+06	1.22299e+06	1.28152e+06	1.18896e+06	1.08431e+06	1.15691e+06	1.0105e+06	1.1689e+06
O08997	ATOX1_MOUSE	Atox1		913434	1.16775e+06	890205	1.06059e+06	1.06349e+06	919219	1.15771e+06	1.27376e+06	910788
O09044	SNP23_MOUSE	Snap23		247316	272495	116951	213951	240273	125775		314460	
O09061	PSB1_MOUSE	Psmb1		2.25486e+06	1.88597e+06	1.83281e+06	1.96761e+06	1.76034e+06	2.15894e+06	2.20496e+06	1.99583e+06	1.60797e+06
O09106	HDAC1_MOUSE	Hdac1		1.933e+06	1.90159e+06	1.83208e+06	2.14451e+06	1.98555e+06	1.68091e+06	1.69845e+06	1.73008e+06	1.28546e+06
O09111	NDUBB_MOUSE	Ndufb11		704719	784115	754527	789499	744652	745608	944489	780774	724171
O09117	SYPL1_MOUSE	Sypl1				2.23663e+06	2.42935e+06	1.79463e+06		1.75415e+06	819473	
O09131	GSTO1_MOUSE	Gsto1		1.05849e+06	1.1121e+06	951702	1.26912e+06	1.18414e+06	1.05738e+06	1.06277e+06	993227	1.16339e+06
O09167	RL21_MOUSE	Rpl21		3.45415e+06	3.76238e+06	4.05969e+06	4.01354e+06	4.21899e+06	3.53344e+06	3.68348e+06	3.62935e+06	2.89367e+06
O09172	GSH0_MOUSE	Gclm		1.00057e+06	1.07209e+06	1.12548e+06	1.37408e+06	1.13112e+06		1.01774e+06	1.12546e+06	874852
O13563	RPN13_YEAST	RPN13		1.23984e+06	914237	1.41555e+06	1.35843e+06	899312	1.59121e+06	954044	643350	1.69077e+06
O14455	RL36B_YEAST	RPL36B		1.91553e+07	8.32915e+06	2.81774e+07	2.06793e+07	8.10449e+06	2.88295e+07	1.93786e+07	7.25829e+06	3.38926e+07
O14467	MBF1_YEAST	MBF1		2.72322e+06	1.23599e+06	3.40846e+06	2.39887e+06	1.42302e+06	3.73346e+06	2.76877e+06	1.34797e+06	3.33214e+06
O35075	VP26C_MOUSE	Vps26c		32956.4	47871.1	31997.7	55043.7	61215	33330.5		32026.6	
O35129	PHB2_MOUSE	Phb2		4.63987e+06	5.09393e+06	4.53921e+06	4.88077e+06	4.85875e+06	4.70388e+06	4.86419e+06	5.65935e+06	4.50769e+06
O35130	NEP1_MOUSE	Emg1			382932			396670	210404	400053	367385	355078
O35134	RPA1_MOUSE	Polr1a			148988							
O35143	ATIF1_MOUSE	Atp5if1		451218	715538	583961	423542	424238	721511	841542	1.18293e+06	866690
O35207;Q9CPY4	CDKA1_MOUSE;CDKA2_MOUSE	Cdk2ap1;Cdk2ap2		417863	457425		679120	379384		589111	512406	
O35215	DOPD_MOUSE	Ddt		394875	366848	410618	399614	508899	507306	567962	488731	543496
O35226	PSMD4_MOUSE	Psmd4		867995	931847	973036	927525	942519	852587	907895	942395	722667
O35286	DHX15_MOUSE	Dhx15		4.60033e+06	4.32674e+06	4.73801e+06	5.04684e+06	4.39071e+06	4.11269e+06	4.91956e+06	4.41357e+06	4.84598e+06
O35295	PURB_MOUSE	Purb		272374	251157	286313	225375	289323	270306	384748	255845	316808
O35326	SRSF5_MOUSE	Srsf5		834056	781532	233507	411935	386074	598677	297044	907219	452322
O35343	IMA3_MOUSE	Kpna4		235237	270381	256423	219260	241894	279491	271161	170899	183756
O35344	IMA4_MOUSE	Kpna3		622630	455860	470035	467747	492969	466048	558997	407408	777372
O35345	IMA7_MOUSE	Kpna6		873794	1.18119e+06	950027	1.15522e+06	1.08352e+06	983413	993180	957014	831378
O35367	KERA_MOUSE	Kera		755740	683666	517724		542581			608222	
O35381	AN32A_MOUSE	Anp32a		496263	398721	662935	576854	357117	468089	571004	489031	473597
O35382	EXOC4_MOUSE	Exoc4								41483		34100.1
O35409	FOLH1_MOUSE	Folh1		453428		404935	387046		340076	560540	645316	
O35465	FKBP8_MOUSE	Fkbp8		303568	198966			242267	256648	257671	248198	134911
O35593	PSDE_MOUSE	Psmd14		1.21525e+06	1.02619e+06	1.39889e+06	1.31905e+06	1.06804e+06	1.38131e+06	1.11043e+06	1.11369e+06	1.42795e+06
O35601	FYB1_MOUSE	Fyb1		163932	200675	126663	153898	113033		123168		
O35604	NPC1_MOUSE	Npc1		226450	227632	228057	178939		236450	208514		198303
O35609	SCAM3_MOUSE	Scamp3		743214	992856	978379	981103	1.11475e+06	955769	830652	1.01763e+06	610407
O35639	ANXA3_MOUSE	Anxa3		594031	583381	482349	431760	720699	510025	562301	477330	719381
O35643	AP1B1_MOUSE	Ap1b1		984077	1.31874e+06		1.02942e+06	1.30799e+06	878581		728295	552708
O35658	C1QBP_MOUSE	C1qbp		450521	487457	300306	503651	453248	434321	453180	440514	421602
O35682	MYADM_MOUSE	Myadm		128438	138259	350332	175483	349837		405679	248057	218132
O35685	NUDC_MOUSE	Nudc		1.64559e+06	1.5274e+06	1.50046e+06	1.81767e+06	1.99506e+06	1.32538e+06	1.49192e+06	1.50938e+06	1.25727e+06
O35691	PININ_MOUSE	Pnn		405139	376634	431024	656882	478112	405913	574594	436363	383640
O35737	HNRH1_MOUSE	Hnrnph1		1.90372e+06	1.87132e+06	1.85332e+06	1.86502e+06	2.06732e+06	1.51347e+06	1.6827e+06	1.79714e+06	1.35528e+06
O35841	API5_MOUSE	Api5		574970	673032	568102	580259	654420	516025	568291	642851	424276
O35855	BCAT2_MOUSE	Bcat2		509190	586151	563370	591086	502388	603095	568594	361936	
O35857	TIM44_MOUSE	Timm44		298823	302267	309534	283602	251173	252674	305740	267471	
O35864	CSN5_MOUSE	Cops5		167416	183126	148318	116198	127812	119690	135341	126612	144590
O35887	CALU_MOUSE	Calu		1.11401e+06	1.09663e+06	1.04149e+06	872854	1.2175e+06	1.25665e+06	894986	1.22702e+06	1.08411e+06
O35892	SP100_MOUSE	Sp100		139916	172925	168218	180712	177847	185928	184037	235657	197340
O35900	LSM2_MOUSE	Lsm2		359104	124312	322063	183510	160561	497257	186591	172383	471199
O35955	PSB10_MOUSE	Psmb10		275200	328221	232286	307307	303888	288645	313580	364275	272738
O43137	YB085_YEAST	YBR085C-A		1.01852e+06	411896	1.805e+06	1.2412e+06	429383	1.74317e+06	1.10975e+06	297286	1.50358e+06
O54692	ZW10_MOUSE	Zw10		147066	119075	166825			125758	180020	132495	294488
O54734	OST48_MOUSE	Ddost		2.55115e+06	2.48224e+06	2.38952e+06	2.60596e+06	2.50922e+06	2.29888e+06	2.46596e+06	2.13006e+06	3.45864e+06
O54824	IL16_MOUSE	Il16		325343	197071	228251	183289	406809	130701	135949	169947	89764.1
O54825	BYST_MOUSE	Bysl		562609	625430	531457	555461	721284	529763	633466	589218	663879
O54833	CSK22_MOUSE	Csnk2a2		1.71272e+06		841370	1.686e+06	1.18722e+06			836048	
O54879	HMGB3_MOUSE	Hmgb3		1.72969e+06	1.67212e+06	1.4458e+06	1.92624e+06		1.54735e+06	1.68738e+06	1.49937e+06	2.04486e+06
O54941	SMCE1_MOUSE	Smarce1		221863	178583	247254	260599	209854	274188	233466	220315	153787
O54962	BAF_MOUSE	Banf1		1.27415e+06	931184	1.42192e+06	1.30366e+06	1.16258e+06	1.40124e+06	1.21979e+06	928200	1.13297e+06
O54984	GET3_MOUSE	Get3		1.23091e+06	1.2866e+06	1.3365e+06	1.19013e+06	1.14845e+06	1.18389e+06	1.13103e+06	1.23236e+06	1.33761e+06
O54988	SLK_MOUSE	Slk		239560	135547	286376	189392	274996	245033		244242	
O55003	BNIP3_MOUSE	Bnip3		1.71068e+06	1.88534e+06		2.13508e+06		1.00773e+06			
O55022	PGRC1_MOUSE	Pgrmc1			325242					332589		
O55023	IMPA1_MOUSE	Impa1		1.0402e+06	898548	765087	851608	817062	1.01123e+06	999748	858132	1.49729e+06
O55029	COPB2_MOUSE	Copb2		849409	904544	949490	1.02422e+06	942260	941897	959401	980247	996812
O55098	STK10_MOUSE	Stk10		3.62298e+06	1.92927e+06		4.48715e+06	2.08468e+06			3.70029e+06	
O55131	SEPT7_MOUSE	Septin7		1.37845e+06	1.4594e+06	1.34817e+06	1.46844e+06	1.25745e+06	1.32418e+06	1.39395e+06	1.34359e+06	1.489e+06
O55135	IF6_MOUSE	Eif6		2.42653e+06	1.91058e+06	1.83941e+06	2.24374e+06	1.77696e+06	2.25898e+06	2.1129e+06	2.08564e+06	1.60134e+06
O55142	RL35A_MOUSE	Rpl35a		2.15562e+06	2.3091e+06	3.19317e+06	4.19034e+06	2.05208e+06	3.14215e+06	3.21328e+06	2.33695e+06	2.81537e+06
O55143	AT2A2_MOUSE	Atp2a2		2.85508e+06	2.84789e+06	2.92936e+06	3.00431e+06	3.50859e+06	2.52207e+06	2.70265e+06	3.01229e+06	2.89524e+06
O55201	SPT5H_MOUSE	Supt5h		64656.3	43626.3		54991.3	48638.5				
O55222	ILK_MOUSE	Ilk		428970	407116	386617	469329	441241	448796	446368	469949	518206
O55234	PSB5_MOUSE	Psmb5		563404	527478	547436	777046	1.04937e+06		731687	729826	589468
O70133	DHX9_MOUSE	Dhx9		3.25201e+06	3.28222e+06	3.28359e+06	3.37754e+06	3.2377e+06	3.10567e+06	3.33246e+06	3.58443e+06	3.14518e+06
O70145	NCF2_MOUSE	Ncf2		302656	343316	299107	303305	295254	348180	355601	398533	220224
O70152	DPM1_MOUSE	Dpm1		397490	249981		391788	226062		392055	235578	
O70194	EIF3D_MOUSE	Eif3d		1.05647e+06	750946	823967	865210	811193	904744	932593	794809	824436
O70251	EF1B_MOUSE	Eef1b		3.74837e+06	3.05861e+06	3.12853e+06	3.50021e+06	3.18849e+06	3.75097e+06	3.66166e+06	2.90572e+06	3.75352e+06
O70252	HMOX2_MOUSE	Hmox2		1.96958e+06	2.08087e+06	1.78412e+06	2.14202e+06	1.99165e+06	1.72863e+06	1.95496e+06	1.37077e+06	2.88818e+06
O70309	ITB5_MOUSE	Itgb5		1.45798e+06	1.44361e+06		1.2615e+06	1.34415e+06	1.40534e+06	1.31844e+06	1.01746e+06	2.58164e+06
O70310	NMT1_MOUSE	Nmt1		927211	1.01534e+06	1.00191e+06	899177	1.04245e+06	733211	986593	730404	880116
O70318	E41L2_MOUSE	Epb41l2		47848.6	32652.8	51114.5	50679.8			28859.5		
O70325	GPX4_MOUSE	Gpx4		404033	355639	476923	428971		448803	415267	269368	396796
O70370	CATS_MOUSE	Ctss		8.48401e+06	6.89774e+06	6.39599e+06	6.83444e+06	6.6732e+06	7.81855e+06	6.72309e+06	7.66963e+06	7.2148e+06
O70378	EMC8_MOUSE	Emc8					34625.2			26609.4	33745.9	34887.4
O70404	VAMP8_MOUSE	Vamp8						310663	454752	583213	539891	580044
O70435	PSA3_MOUSE	Psma3		1.66726e+06	1.96791e+06	1.10547e+06	1.3552e+06	1.44617e+06	1.59686e+06	1.79654e+06	1.96089e+06	1.75963e+06
O70439	STX7_MOUSE	Stx7		1.04159e+06	958001	910234	898710	1.19806e+06	604052			
O70469	DOK2_MOUSE	Dok2		425146	435181	610006	471614		283070	595942		478480
O70475	UGDH_MOUSE	Ugdh			20923.3		29293.8	23917.7		34523.8	35642.8	
O70480	VAMP4_MOUSE	Vamp4		210181			168450		200100		192407	167469
O70492	SNX3_MOUSE	Snx3		790225	782410	841199	925404	845078	762379	732813	650733	
O70493	SNX12_MOUSE	Snx12			356623	338055		401186	401329	317177		704571
O70503	DHB12_MOUSE	Hsd17b12		1.0302e+06	1.07071e+06	495376	840892	965603	1.02999e+06	802819	1.07292e+06	858489
O70551	SRPK1_MOUSE	Srpk1		137718	114040	107457	114173	109416	92270	65530.5	169581	119006
O70591	PFD2_MOUSE	Pfdn2		1.10758e+06	1.03744e+06	1.11638e+06	993117	1.12976e+06	1.01208e+06	1.08141e+06	1.29871e+06	904345
O74700	TIM9_YEAST	TIM9		477072	242818	450175	266103		735695	479596		541366
O88307	SORL_MOUSE	Sorl1		348500	380777	331348	361375	357436	264285	355112	292581	494326
O88342	WDR1_MOUSE	Wdr1		3.03367e+06	3.03719e+06	2.90766e+06	2.94352e+06	2.97988e+06	2.9643e+06	2.96439e+06	2.92978e+06	2.72355e+06
O88384	VTI1B_MOUSE	Vti1b								462051		
O88428;Q60967	PAPS1_MOUSE;PAPS2_MOUSE	Papss1;Papss2		168119	160416						242800	
O88441	MTX2_MOUSE	Mtx2		148983	136259	151698	140489	151645		137839	121266	139153
O88456	CPNS1_MOUSE	Capns1			97237.2				85342.1	59036.8	105635	89436.7
O88487	DC1I2_MOUSE	Dync1i2		153236	293318	157289	96325.2		176496	169494	516528	263603
O88531	PPT1_MOUSE	Ppt1		886671	969131	954070	1.01993e+06	871904	836178	975185	1.24052e+06	610661
O88532	ZFR_MOUSE	Zfr		318697	290814	224475	289876	339555	249695	209915		228764
O88543	CSN3_MOUSE	Cops3		544877	604310	621423	459257	362258	649976	559664	538119	754918
O88544	CSN4_MOUSE	Cops4		682166	769656	792751	754359	767329	716538	692773	971718	751413
O88545	CSN6_MOUSE	Cops6		1.06073e+06	1.0231e+06	941609	1.16357e+06	1.26254e+06				
O88569	ROA2_MOUSE	Hnrnpa2b1		1.99698e+07	1.85066e+07	1.49862e+07	1.78081e+07	1.94416e+07	1.5996e+07	1.67736e+07	1.87009e+07	1.5983e+07
O88587	COMT_MOUSE	Comt		515818	669176			603616		466468	521001	
O88653	LTOR3_MOUSE	Lamtor3		111100		281063	323164		137904	338540	181795	
O88668	CREG1_MOUSE	Creg1		268540	300245	261794	325173	257310	254238	314458	310005	278506
O88685	PRS6A_MOUSE	Psmc3		3.08981e+06	3.27963e+06	3.37375e+06	2.99053e+06	3.23385e+06	3.3815e+06	3.57053e+06	3.57188e+06	3.23938e+06
O88696	CLPP_MOUSE	Clpp		1.00266e+06			1.18358e+06		966224	1.16361e+06		
O88738	BIRC6_MOUSE	Birc6		60929.2		79826.3	52834.1	59804	64280.6	48532.1	77348.9	58198.2
O88824	JTB_MOUSE	Jtb		40456.2	67584.6	85525.4			82251.2	85540.3	86741.6	109079
O88842	FGD3_MOUSE	Fgd3			74495.7					89691.6	98381.8	
O88844	IDHC_MOUSE	Idh1		2.33962e+06	2.18411e+06	2.15982e+06	2.29755e+06	2.35346e+06	2.11306e+06	2.40761e+06	1.8094e+06	2.62661e+06
O88848	ARL6_MOUSE	Arl6						444602				
O88952	LIN7C_MOUSE	Lin7c			974198				921338		1.14347e+06	971512
O88958	GNPI1_MOUSE	Gnpda1		496221	487464	565321	595688	432636	681686	582486	458295	620317
O88986	KBL_MOUSE	Gcat		97457.4	126433	98914.1	97558.3	100506	107209	113424	138172	132500
O89017	LGMN_MOUSE	Lgmn		3.17497e+06	3.35845e+06	1.36087e+06	2.46399e+06	2.65659e+06	2.82488e+06	2.53025e+06	3.83608e+06	3.09404e+06
O89023	TPP1_MOUSE	Tpp1		1.12533e+06	1.15188e+06	996709	1.1728e+06	1.03131e+06	1.07967e+06	1.04912e+06	1.01247e+06	842014
O89053	COR1A_MOUSE	Coro1a		7.38002e+06	8.6963e+06	7.71965e+06	6.99143e+06	7.47592e+06	8.43095e+06	8.18128e+06	8.68086e+06	9.5692e+06
O89079	COPE_MOUSE	Cope		367238			213676		265093			
O89086	RBM3_MOUSE	Rbm3		1.45138e+06	1.52068e+06	1.55576e+06	1.43401e+06	1.4664e+06	1.22462e+06	1.46694e+06	1.81282e+06	1.35619e+06
O94742	SEM1_YEAST	SEM1		184149					262688			200580
P00127	QCR6_YEAST	QCR6				748754	684487		502647	627500		463338
